num,itemid,name,urllist
32,letvzh,完美游戏,http://icntv.xyz/letv/lb_wmyx_1300.m3u8
33,letvzh,电影片花,http://icntv.xyz/letv/lb_trailer_1300.m3u8
34,letvzh,周星驰影视,http://icntv.xyz/letv/lb_zxc_1300.m3u8
35,letvzh,成龙影视,http://icntv.xyz/letv/lb_cl_1300.m3u8
36,letvzh,甄嬛传,http://icntv.xyz/letv/lb_zhenhuan_1300.m3u8
37,letvzh,纸牌屋,http://icntv.xyz/letv/lb_zpw_1300.m3u8
38,letvzh,反法西斯,http://icntv.xyz/letv/lb_ffxs_1300.m3u8
39,letvzh,红高粱,http://icntv.xyz/letv/lb_hgl_1300.m3u8
40,letvzh,北京傲客,http://icntv.xyz/letv/lb_bjak_1300.m3u8
41,letvzh,和平的全盛时代,http://icntv.xyz/letv/lb_hpdqssd_1300.m3u8
42,letvzh,少年四大名捕,http://icntv.xyz/letv/lb_snsdmb_1300.m3u8
43,letvzh,鹿鼎记,http://icntv.xyz/letv/lb_ldj_1300.m3u8
44,letvzh,还珠格格,http://icntv.xyz/letv/lb_hzgg_1300.m3u8
45,letvzh,裸婚时代,http://icntv.xyz/letv/lb_lhsd_1300.m3u8
46,letvzh,步步惊心,http://icntv.xyz/letv/lb_bbjx_1300.m3u8
47,letvzh,亮剑,http://icntv.xyz/letv/lb_liangjian_1300.m3u8
48,letvzh,士兵突击,http://icntv.xyz/letv/lb_sbtj_1300.m3u8
49,letvzh,西游记,http://icntv.xyz/letv/lb_xyj_1300.m3u8
50,letvzh,包青天,http://icntv.xyz/letv/lb_bqt_1300.m3u8
51,letvzh,满仓进城,http://icntv.xyz/letv/lb_mcjc_1300.m3u8
52,letvzh,因为爱情有奇迹,http://icntv.xyz/letv/lb_ywaqyqj_1300.m3u8
53,letvzh,北平无战事,http://icntv.xyz/letv/lb_bpwzs_1300.m3u8
54,letvzh,武林外传,http://icntv.xyz/letv/lb_wlwz_1300.m3u8
55,letvzh,龙门镖局,http://icntv.xyz/letv/lb_lmbj_1300.m3u8
56,letvzh,好莱坞,http://icntv.xyz/letv/lb_hlw_1300.m3u8
57,letvzh,华语电影,http://icntv.xyz/letv/lb_hydy_1300.m3u8
58,letvzh,日韩电影,http://icntv.xyz/letv/lb_rhdy_1300.m3u8
59,letvzh,北京傲客,http://icntv.xyz/letv/lb_bjak_1300.m3u8
60,letvzh,新济公活佛,http://icntv.xyz/letv/lb_xjghf_1300.m3u8
61,letvzh,花样姐姐,http://icntv.xyz/letv/lb_hyjj_1300.m3u8
62,letvzh,想明白了再结婚,http://icntv.xyz/letv/lb_xmblzjh_1300.m3u8
63,letvzh,极品新娘,http://icntv.xyz/letv/lb_jpxn_1300.m3u8
64,letvzh,虎妈猫爸,http://icntv.xyz/letv/lb_hmmb_1300.m3u8
65,letvzh,聊斋新编,http://icntv.xyz/letv/lb_lzxb_1300.m3u8
66,letvzh,何以笙箫默,http://icntv.xyz/letv/lb_hysxm_1300.m3u8
67,letvzh,粤语频道,http://icntv.xyz/letv/lb_yylbpd_1300.m3u8
68,letvzh,平凡的世界,http://icntv.xyz/letv/lb_pfdsj_1300.m3u8
69,letvzh,封神英雄,http://icntv.xyz/letv/lb_fsyx_1300.m3u8
70,letvzh,隋唐英雄,http://icntv.xyz/letv/lb_styx_1300.m3u8
71,letvzh,锦绣缘华丽冒险,http://icntv.xyz/letv/lb_jxyhlmx_1300.m3u8
72,letvzh,活色生香,http://icntv.xyz/letv/lb_hssx_800.m3u8
73,letvzh,武媚娘传奇,http://icntv.xyz/letv/lb_wmncq_1300.m3u8
74,letvzh,拐个皇帝回现代,http://icntv.xyz/letv/lb_gghdhxd_1800.m3u8
75,letvzh,我的老师是传奇,http://icntv.xyz/letv/lb_wdlsscq_1800.m3u8
76,letvzh,冰与火的青春,http://icntv.xyz/letv/lb_byhdqc_1800.m3u8
77,letvzh,琅琊榜,http://icntv.xyz/letv/lb_lyb_1800.m3u8
78,letvzh,十周嫁出去,http://icntv.xyz/letv/lb_szjcq_1800.m3u8
79,letvzh,伪装者,http://icntv.xyz/letv/lb_wzz_1800.m3u8
80,letvzh,调皮王妃,http://icntv.xyz/letv/lb_tpwf_1800.m3u8
81,letvzh,两生花,http://icntv.xyz/letv/lb_lb_lsh_1300.m3u8
82,letvzh,小时代,http://icntv.xyz/letv/lb_xsd_1300.m3u8
83,letvzh,想明白了再结婚,http://icntv.xyz/letv/lb_xmblzjh_1300.m3u8
84,letvzh,极品新娘,http://icntv.xyz/letv/lb_jpxn_1300.m3u8
85,letvzh,欢乐喜剧人,http://icntv.xyz/letv/lb_hlxjr_1300.m3u8
86,letvzh,偏偏喜欢你,http://icntv.xyz/letv/lb_lb_ppxhn_1300.m3u8
87,letvzh,后海不是海,http://icntv.xyz/letv/lb_lb_hhbsh_1800.m3u8
88,letvzh,你是我的姐妹,http://icntv.xyz/letv/lb_lb_nswdjm_1800.m3u8
89,letvzh,克拉恋人,http://icntv.xyz/letv/lb_kllr_1300.m3u8
90,letvzh,挑战者联盟,http://icntv.xyz/letv/lb_tzzlm_1300.m3u8
91,letvzh,少年神探狄仁杰,http://icntv.xyz/letv/lb_snstdrj_1300.m3u8
92,letvzh,神犬小七,http://icntv.xyz/letv/lb_sqxq_1300.m3u8
93,letvzh,潜伏,http://icntv.xyz/letv/lb_qianfu_1300.m3u8
94,letvzh,欢乐季,http://icntv.xyz/letv/lb_2015xjdws_1300.m3u8
95,letvzh,大汉情缘之云中歌,http://icntv.xyz/letv/lb_dhqyzyzg_1300.m3u8
96,letvzh,来自未来的史密特,http://icntv.xyz/letv/lb_lzwldsmt_1800.m3u8
97,letvzh,特工卡特,http://icntv.xyz/letv/lb_tgkt_1800.m3u8
98,letvzh,音乐,http://icntv.xyz/letv/lb_music_1300.m3u8
99,letvzh,演唱会,http://icntv.xyz/letv/lb_concert_1300.m3u8
100,letvzh,娱乐,http://icntv.xyz/letv/lb_yule_1300.m3u8
101,letvzh,MV,http://icntv.xyz/letv/lb_mv_1300.m3u8
102,letvzh,古典音乐,http://icntv.xyz/letv/lb_classical_1300.m3u8
103,letvzh,戏曲,http://icntv.xyz/letv/lb_xiqu_1300.m3u8
104,letvzh,音乐节,http://icntv.xyz/letv/lb_yinyuejie_1000.m3u8
105,letvzh,LIVE生活,http://icntv.xyz/letv/lb_livemusic_1000.m3u8
106,letvzh,格莱美音乐奖,http://icntv.xyz/letv/lb_glmyyj_1300.m3u8
107,letvzh,乐听古典音乐轮播台,http://icntv.xyz/letv/lb_leting_classical_music_800.m3u8
108,letvzh,乐听音乐节轮播台,http://icntv.xyz/letv/lb_leting_festival_800.m3u8
109,letvzh,乐听蒙面歌王轮播台,http://icntv.xyz/letv/lb_leting_mmgw_800.m3u8
110,letvzh,乐听我是歌手轮播台,http://icntv.xyz/letv/lb_leting_wsgs_800.m3u8
111,letvzh,乐听教育轮播台,http://icntv.xyz/letv/lb_leting_800.m3u8
112,letvzh,华鼎奖颁奖典礼,http://icntv.xyz/letv/lb_hdjbjdl_1300.m3u8
113,letvzh,郎朗演唱会,http://icntv.xyz/letv/lb_langlang_1800.m3u8
114,letvzh,陈奕迅演唱会,http://icntv.xyz/letv/lb_chenyixun_1300.m3u8
115,letvzh,中国摇滚,http://icntv.xyz/letv/lb_zgyg_1300.m3u8
116,letvzh,中国民谣,http://icntv.xyz/letv/lb_zgmy_1300.m3u8
117,letvzh,日本流行,http://icntv.xyz/letv/lb_rblx_1300.m3u8#http://icntv.xyz/letv/lb_rblx_1800.m3u8
118,letvzh,欧美流行,http://icntv.xyz/letv/lb_omlx_1300.m3u8
119,letvzh,蒙面歌王,http://icntv.xyz/letv/lb_mmgw_1300.m3u8
120,letvzh,广告频道,http://icntv.xyz/letv/lb_lb_ggpd_1300.m3u8
121,letvzh,环球购物,http://icntv.xyz/letv/lb_lb_hqgw_1300.m3u8
122,letvzh,★广场舞,http://icntv.xyz/letv/lb_gcw_1300.m3u8
123,letvzh,生活,http://icntv.xyz/letv/lb_shenghuo_1300.m3u8
124,letvzh,超级超级,http://icntv.xyz/letv/lb_zdyjfc_1300.m3u8
125,letvzh,★炉石传说,http://icntv.xyz/letv/lb_hlj_1300.m3u8
126,letvzh,王者归来发布会,http://icntv.xyz/letv/lb_jcytht_1300.m3u8
127,letvkt,亲子,http://icntv.xyz/letv/lb_qinzi_1300.m3u8
128,letvkt,儿歌,http://icntv.xyz/letv/lb_erge_1300.m3u8
129,letvkt,动漫,http://icntv.xyz/letv/lb_comic_1300.m3u8
130,letvkt,熊出没,http://icntv.xyz/letv/lb_xcm_1300.m3u8
131,letvkt,猪猪侠,http://icntv.xyz/letv/lb_zzx_1300.m3u8
132,letvkt,倒霉熊,http://icntv.xyz/letv/lb_dmx_1300.m3u8
133,letvkt,猫和老鼠,http://icntv.xyz/letv/lb_mhls_1300.m3u8
134,letvkt,大头儿子,http://icntv.xyz/letv/lb_dtez_1300.m3u8
135,letvkt,宠物小精灵,http://icntv.xyz/letv/lb_cwxjl_1300.m3u8
136,letvkt,哆啦A梦,http://icntv.xyz/letv/lb_dlam_1300.m3u8
137,letvkt,樱桃小丸子,http://icntv.xyz/letv/lb_ytxwz_1300.m3u8
138,letvkt,蜡笔小新,http://icntv.xyz/letv/lb_lbxx_1300.m3u8
139,letvkt,小马宝莉,http://icntv.xyz/letv/lb_xmbl_1300.m3u8
140,letvkt,黑子的篮球,http://icntv.xyz/letv/lb_hzdlq_1300.m3u8
141,letvkt,巨神战击队,http://icntv.xyz/letv/lb_jszjd_1300.m3u8
142,letvkt,名侦探柯南,http://icntv.xyz/letv/lb_mztkn_1300.m3u8
143,letvkt,变形金刚,http://icntv.xyz/letv/lb_bxjg_1300.m3u8
144,letvkt,奥特曼,http://icntv.xyz/letv/lb_atm_1300.m3u8
145,letvkt,巴啦啦小魔仙,http://icntv.xyz/letv/lb_bllxmx_1300.m3u8
146,letvkt,欧美卡通,http://icntv.xyz/letv/lb_omkt_1300.m3u8
147,letvjc,小众美剧,http://icntv.xyz/letv/lb_xzmj_1300.m3u8
148,letvjc,热门美剧,http://icntv.xyz/letv/lb_rmmj_1300.m3u8
149,letvjc,都市剧场,http://icntv.xyz/letv/lb_dsjc_1300.m3u8
150,letvjc,脱单剧场,http://icntv.xyz/letv/lb_tdjc_1300.m3u8
151,letvjc,美剧,http://icntv.xyz/letv/lb_meiju_1300.m3u8
152,letvjc,超级英雄,http://icntv.xyz/letv/lb_cjyx_1300.m3u8
153,letvjc,跟播美剧,http://icntv.xyz/letv/lb_gbmj_1300.m3u8
154,letvjc,经典美剧,http://icntv.xyz/letv/lb_jdmj_1300.m3u8
155,letvjc,罪案烧脑,http://icntv.xyz/letv/lb_zasn_1300.m3u8
156,letvjc,科幻美剧,http://icntv.xyz/letv/lb_khmj_1300.m3u8
157,letvjc,奇幻美剧,http://icntv.xyz/letv/lb_qhmj_1300.m3u8
158,letvjc,喜剧美剧,http://icntv.xyz/letv/lb_xjmj_1300.m3u8
159,letvjc,年代剧场,http://icntv.xyz/letv/lb_ndjc_1300.m3u8
160,letvjc,虐恋美剧,http://icntv.xyz/letv/lb_nlmj_1300.m3u8
161,letvjc,高冷美剧,http://icntv.xyz/letv/lb_glmj_1300.m3u8
162,letvjc,单元美剧,http://icntv.xyz/letv/lb_dymj_1300.m3u8
163,letvjc,肥皂美剧,http://icntv.xyz/letv/lb_fzmj_1300.m3u8
164,letvjc,律政医务美剧,http://icntv.xyz/letv/lb_lzywmj_1300.m3u8
165,letvjc,热血动作美剧,http://icntv.xyz/letv/lb_rxdzmj_1300.m3u8
166,letvjc,重播之王,http://icntv.xyz/letv/lb_cbzw_1300.m3u8
167,letvjc,神话剧场,http://icntv.xyz/letv/lb_shjc_1300.m3u8
168,letvjc,情景喜剧剧场,http://icntv.xyz/letv/lb_qjxjjc_1300.m3u8
169,letvjc,武侠剧场,http://icntv.xyz/letv/lb_wxjc_1300.m3u8
170,letvjc,抗战剧场,http://icntv.xyz/letv/lb_kangz_1300.m3u8
171,letvjc,女性剧场,http://icntv.xyz/letv/lb_nxjc_1300.m3u8
172,letvjc,宫斗剧场,http://icntv.xyz/letv/lb_gdjc_1300.m3u8
173,letvjc,军旅剧场,http://icntv.xyz/letv/lb_jljc_1300.m3u8
174,letvjc,励志剧场,http://icntv.xyz/letv/lb_lzjc_1300.m3u8
175,letvjc,催泪剧场,http://icntv.xyz/letv/lb_cljc_1300.m3u8
176,letvjc,兄弟剧场,http://icntv.xyz/letv/lb_xdjc_1300.m3u8
177,letvjc,姐妹淘剧场,http://icntv.xyz/letv/lb_jmtjc_1300.m3u8
178,letvjc,青春偶像美剧,http://icntv.xyz/letv/lb_qcoxmj_1300.m3u8
179,letvmr,汪峰,http://icntv.xyz/letv/lb_wf_1300.m3u8
180,letvmr,邓紫棋,http://icntv.xyz/letv/lb_dengziqi_1300.m3u8
181,letvmr,羽泉,http://icntv.xyz/letv/lb_yuquan_1300.m3u8
182,letvmr,凤凰传奇,http://icntv.xyz/letv/lb_fhcq_1300.m3u8
183,letvmr,张杰,http://icntv.xyz/letv/lb_zj_1300.m3u8
184,letvmr,韩红,http://icntv.xyz/letv/lb_hanhong_1300.m3u8
185,letvmr,李宇春,http://icntv.xyz/letv/lb_lyc_1300.m3u8
186,letvmr,韩磊,http://icntv.xyz/letv/lb_hl_1300.m3u8
187,letvmr,杨澜,http://icntv.xyz/letv/lb_yanglan_1300.m3u8
188,letvmr,张艺谋,http://icntv.xyz/letv/lb_zym_1300.m3u8
189,letvmr,邓超,http://icntv.xyz/letv/lb_dengchao_1300.m3u8
190,letvmr,郑晓龙,http://icntv.xyz/letv/lb_zxl_1300.m3u8
191,letvmr,王雷,http://icntv.xyz/letv/lb_wl_1300.m3u8
192,letvmr,徐克,http://icntv.xyz/letv/lb_xuke_1300.m3u8
193,letvmr,黄晓明,http://icntv.xyz/letv/lb_hxm_1300.m3u8
194,letvmr,苏芒,http://icntv.xyz/letv/lb_sumang_1300.m3u8
195,letvmr,章子怡,http://icntv.xyz/letv/lb_zhangziyi_1300.m3u8
196,letvmr,沈傲君,http://icntv.xyz/letv/lb_saj_1300.m3u8
197,letvmr,叶璇,http://icntv.xyz/letv/lb_yx_1300.m3u8
198,letvmr,莫小棋,http://icntv.xyz/letv/lb_mxq_1300.m3u8
199,letvmr,童瑶,http://icntv.xyz/letv/lb_tongyao_1300.m3u8
200,letvmr,沙溢,http://icntv.xyz/letv/lb_shayi_1300.m3u8
201,letvmr,代乐乐,http://icntv.xyz/letv/lb_dll_1300.m3u8
202,letvmr,颖儿,http://icntv.xyz/letv/lb_ye_1300.m3u8
203,letvmr,徐百卉,http://icntv.xyz/letv/lb_xbh_1300.m3u8
204,letvmr,曹曦文,http://icntv.xyz/letv/lb_cxw_1300.m3u8
205,letvmr,李崇霄,http://icntv.xyz/letv/lb_lichongxiao_1300.m3u8
206,letvmr,朱锐,http://icntv.xyz/letv/lb_zhurui_1300.m3u8
207,letvmr,赵立新,http://icntv.xyz/letv/lb_zlx_1300.m3u8
208,letvmr,艾东,http://icntv.xyz/letv/lb_ad_1300.m3u8
209,letvmr,黄绮珊,http://icntv.xyz/letv/lb_hqs_1300.m3u8
210,letvmr,宋丹丹,http://icntv.xyz/letv/lb_sdd_1300.m3u8
211,letvmr,宁浩,http://icntv.xyz/letv/lb_ninghao_1300.m3u8
212,letvmr,曹征,http://icntv.xyz/letv/lb_caozheng_1300.m3u8
213,letvmr,金铭,http://icntv.xyz/letv/lb_jm_1300.m3u8
214,letvmr,刘恺威,http://icntv.xyz/letv/lb_lkw_1300.m3u8
215,letvmr,陈小春,http://icntv.xyz/letv/lb_cxc_1300.m3u8
216,letvmr,包贝尔,http://icntv.xyz/letv/lb_bbe_1300.m3u8
217,letvmr,乔任梁,http://icntv.xyz/letv/lb_qrl_1300.m3u8
218,letvmr,姜武,http://icntv.xyz/letv/lb_jw_1300.m3u8
219,letvmr,于正,http://icntv.xyz/letv/lb_yz_1300.m3u8
220,letvmr,何炅,http://icntv.xyz/letv/lb_hj_1300.m3u8
221,letvmr,杜海涛,http://icntv.xyz/letv/lb_dht_1300.m3u8
222,letvmr,柳岩,http://icntv.xyz/letv/lb_ly_1300.m3u8
223,letvmr,陈赫,http://icntv.xyz/letv/lb_chenhe_1300.m3u8
224,letvmr,高露,http://icntv.xyz/letv/lb_gl_1300.m3u8
225,letvmr,薛佳凝,http://icntv.xyz/letv/lb_xjn_1300.m3u8
226,letvmr,沈泰,http://icntv.xyz/letv/lb_st_1300.m3u8
227,letvmr,林申,http://icntv.xyz/letv/lb_ls_1300.m3u8
228,letvmr,李依晓,http://icntv.xyz/letv/lb_lyx_1300.m3u8
229,letvmr,张晓龙,http://icntv.xyz/letv/lb_zhangxiaolong_1300.m3u8
230,letvmr,毛俊杰,http://icntv.xyz/letv/lb_mjj_1300.m3u8
231,letvmr,张若昀,http://icntv.xyz/letv/lb_zrj_1300.m3u8
232,letvmr,唐艺昕,http://icntv.xyz/letv/lb_tyx_1300.m3u8
233,letvmr,孙骁骁,http://icntv.xyz/letv/lb_sxx_1300.m3u8
234,letvmr,何晟铭,http://icntv.xyz/letv/lb_hsm_1300.m3u8
235,letvmr,李念,http://icntv.xyz/letv/lb_linian_1300.m3u8
236,letvmr,应采儿,http://icntv.xyz/letv/lb_yce_1300.m3u8
237,letvmr,赵子琪,http://icntv.xyz/letv/lb_zzq_1300.m3u8
238,letvmr,赵宝刚,http://icntv.xyz/letv/lb_z_1300.m3u8
239,letvmr,梁丹妮,http://icntv.xyz/letv/lb_ldn_1300.m3u8
240,letvmr,刘威葳,http://icntv.xyz/letv/lb_lww_1300.m3u8
241,letvmr,王伟,http://icntv.xyz/letv/lb_wangwei_1300.m3u8
242,letvmr,张博,http://icntv.xyz/letv/lb_zhangbo_1300.m3u8
243,letvmr,黄晓明,http://icntv.xyz/letv/lb_hxm_1300.m3u8
244,letvmr,战菁一,http://icntv.xyz/letv/lb_zjy_1300.m3u8
245,letvmr,高云翔,http://icntv.xyz/letv/lb_gyx_1300.m3u8
246,letvmr,翁虹,http://icntv.xyz/letv/lb_wenghong_1300.m3u8
247,letvmr,牛莉,http://icntv.xyz/letv/lb_niuli_1300.m3u8
248,letvmr,马伊琍,http://icntv.xyz/letv/lb_mayili_1300.m3u8
249,letvmr,陈晓,http://icntv.xyz/letv/lb_cx_1300.m3u8
250,letvmr,孔二狗,http://icntv.xyz/letv/lb_keg_1300.m3u8
251,letvmr,薛凯琪,http://icntv.xyz/letv/lb_xkq_1300.m3u8
252,letvmr,段奕宏,http://icntv.xyz/letv/lb_dyh_1300.m3u8
253,letvmr,孙耀威,http://icntv.xyz/letv/lb_syw_1300.m3u8
254,letvmr,古力娜扎,http://icntv.xyz/letv/lb_glnz_1300.m3u8
255,letvmr,胡兵,http://icntv.xyz/letv/lb_hubing_1300.m3u8
256,letvmr,黄小蕾,http://icntv.xyz/letv/lb_hxl_1300.m3u8
257,letvmr,郭德纲,http://icntv.xyz/letv/lb_gdg_1300.m3u8
258,letvmr,金晨,http://icntv.xyz/letv/lb_jinchen_1300.m3u8
259,letvmr,张译,http://icntv.xyz/letv/lb_zhangyi_1300.m3u8
260,letvmr,冯远征,http://icntv.xyz/letv/lb_fyz_1300.m3u8
261,letvmr,夏雨,http://icntv.xyz/letv/lb_xiayu_1300.m3u8
262,letvmr,田朴珺,http://icntv.xyz/letv/lb_tpj_1300.m3u8
263,letvmr,吴宗宪,http://icntv.xyz/letv/lb_wzx_1300.m3u8
264,letvmr,刘亦菲,http://icntv.xyz/letv/lb_lyf_1300.m3u8
265,letvmr,丁子峻,http://icntv.xyz/letv/lb_dzj_1300.m3u8
266,letvmr,毛晓彤,http://icntv.xyz/letv/lb_mxt_1300.m3u8
267,letvmr,杜淳,http://icntv.xyz/letv/lb_duchun_1300.m3u8
268,letvmr,孙坚,http://icntv.xyz/letv/lb_sunjian_1300.m3u8
269,letvmr,张睿,http://icntv.xyz/letv/lb_zr_1300.m3u8
270,letvmr,孟广美,http://icntv.xyz/letv/lb_mgm_1300.m3u8
271,letvmr,李威,http://icntv.xyz/letv/lb_liwei_1300.m3u8
272,letvmr,吕颂贤,http://icntv.xyz/letv/lb_lsx_1300.m3u8
273,letvmr,何润东,http://icntv.xyz/letv/lb_hrd_1300.m3u8
274,letvmr,李维嘉,http://icntv.xyz/letv/lb_lwj_1300.m3u8
275,letvmr,郭涛,http://icntv.xyz/letv/lb_gt_1300.m3u8
276,letvmr,陈楚生,http://icntv.xyz/letv/lb_ccs_1300.m3u8
277,letvmr,胡彦斌,http://icntv.xyz/letv/lb_hyb_1300.m3u8
278,letvmr,刘力扬,http://icntv.xyz/letv/lb_lly_1300.m3u8
279,letvmr,田原,http://icntv.xyz/letv/lb_tianyuan_1300.m3u8
280,letvmr,萨顶顶,http://icntv.xyz/letv/lb_sadingding_1300.m3u8
281,letvmr,査可欣,http://icntv.xyz/letv/lb_zkx_1300.m3u8
282,letvmr,黄义达,http://icntv.xyz/letv/lb_hyd_1300.m3u8
283,letvmr,李霄云,http://icntv.xyz/letv/lb_lxy_1300.m3u8
284,letvmr,李丹,http://icntv.xyz/letv/lb_lidan_1300.m3u8
285,letvmr,李东学,http://icntv.xyz/letv/lb_ldx_1300.m3u8
286,letvmr,方中信,http://icntv.xyz/letv/lb_fzx_1300.m3u8
287,letvmr,蔡少芬,http://icntv.xyz/letv/lb_csf_1300.m3u8
288,letvmr,斓曦,http://icntv.xyz/letv/lb_lx_1300.m3u8
289,letvmr,吕丽萍,http://icntv.xyz/letv/lb_llp_1300.m3u8
290,letvmr,巩峥,http://icntv.xyz/letv/lb_gz_1300.m3u8
291,letvmr,孙海英,http://icntv.xyz/letv/lb_shy_1300.m3u8
292,letvmr,蒋欣,http://icntv.xyz/letv/lb_jiangxin_1300.m3u8
293,letvmr,陈创,http://icntv.xyz/letv/lb_cc_1300.m3u8
294,letvmr,孙红雷,http://icntv.xyz/letv/lb_sunhonglei_1300.m3u8
295,letvmr,刘诗诗,http://icntv.xyz/letv/lb_liushishi_1300.m3u8
296,letvmr,张丰毅,http://icntv.xyz/letv/lb_zhangfengyi_1300.m3u8
297,letvmr,钟汉良,http://icntv.xyz/letv/lb_zhonghanliang_1300.m3u8
298,letvmr,李晨,http://icntv.xyz/letv/lb_lichen_1300.m3u8
299,letvmr,李易峰,http://icntv.xyz/letv/lb_liyifeng_1300.m3u8
300,letvmr,周笔畅,http://icntv.xyz/letv/lb_zbc_1300.m3u8
301,letvmr,周韵,http://icntv.xyz/letv/lb_zhouyun_1300.m3u8
302,letvmr,郭晓冬,http://icntv.xyz/letv/lb_gxd_1300.m3u8
303,letvmr,吴秀波,http://icntv.xyz/letv/lb_wxb_1300.m3u8
304,letvmr,海清,http://icntv.xyz/letv/lb_haiqing_1300.m3u8
305,letvmr,董璇,http://icntv.xyz/letv/lb_dongxuan_1300.m3u8
306,letvmr,佟丽娅,http://icntv.xyz/letv/lb_tly_1300.m3u8
307,letvmr,赵丽颖,http://icntv.xyz/letv/lb_zly_1300.m3u8
308,letvmr,佟大为,http://icntv.xyz/letv/lb_tdw_1300.m3u8
309,letvmr,许晴,http://icntv.xyz/letv/lb_xuqing_1300.m3u8
310,letvmr,陆毅,http://icntv.xyz/letv/lb_luyi_1300.m3u8
311,letvmr,陈数,http://icntv.xyz/letv/lb_chenshu_1300.m3u8
312,letvmr,郑元畅,http://icntv.xyz/letv/lb_zhengyuanchang_1300.m3u8
313,letvmr,白百何,http://icntv.xyz/letv/lb_bbh_1300.m3u8
314,letvmr,陈紫函,http://icntv.xyz/letv/lb_czh_1300.m3u8
315,letvmr,王丽坤,http://icntv.xyz/letv/lb_wlk_1300.m3u8
316,letvmr,陆川,http://icntv.xyz/letv/lb_lc_1300.m3u8
317,letvmr,贾青,http://icntv.xyz/letv/lb_jq_1300.m3u8
318,letvmr,于明加,http://icntv.xyz/letv/lb_ymj_1300.m3u8
319,letvmr,王千源,http://icntv.xyz/letv/lb_wqy_1300.m3u8
320,letvmr,秦岚,http://icntv.xyz/letv/lb_ql_1300.m3u8
321,letvmr,杨文军,http://icntv.xyz/letv/lb_ywj_1300.m3u8
322,letvmr,于小伟,http://icntv.xyz/letv/lb_yxw_1300.m3u8
323,letvmr,潘之琳,http://icntv.xyz/letv/lb_pzl_1300.m3u8
324,letvmr,姚芊羽,http://icntv.xyz/letv/lb_yqy_1300.m3u8
325,letvmr,杜江,http://icntv.xyz/letv/lb_mj_1300.m3u8
326,letvmr,霍思燕,http://icntv.xyz/letv/lb_hsy_1300.m3u8
327,letvmr,李承铉,http://icntv.xyz/letv/lb_lcx_1300.m3u8
328,letvmr,张智尧,http://icntv.xyz/letv/lb_zzy_1300.m3u8
329,letvmr,李小萌,http://icntv.xyz/letv/lb_lxm_1300.m3u8
330,letvmr,张慧雯,http://icntv.xyz/letv/lb_zhw_1300.m3u8
331,letvmr,陈乔恩,http://icntv.xyz/letv/lb_cqe_1300.m3u8
332,letvmr,李小璐,http://icntv.xyz/letv/lb_lxl_1300.m3u8
333,letvmr,贾乃亮,http://icntv.xyz/letv/lb_jnl_1300.m3u8
